TRANS_CAT,Interface_Count,Interface_DeltaE_Mean,Interface_DeltaE_Std,NonInterface_Count,NonInterface_DeltaE_Mean,NonInterface_DeltaE_Std
OFF_to_ON,138,0.069,0.928,820,0.102,0.791
ON_to_OFF,100,0.036,1.145,872,-0.224,0.513
ON_to_ON,5874,-0.006,0.767,48144,-0.001,0.678
OFF_to_OFF,224,-0.004,0.268,2271,-0.003,0.276
