NAX_CATEGORY,Total_Residues,Rotamer_Changed_Percent,DeltaE_Mean,DeltaE_Std,NAX_E_int_Mean
PI_STACKING,26,34.62,0.098,1.053,16.219
H_BOND,19,47.37,0.191,0.575,-22.731
SALT_BRIDGE,5,0.0,-0.063,0.387,-352.764
NO_DIRECT_CONTACT,58393,27.49,-0.004,0.677,0.0
